"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSMUSG00000056412",-0.0866001243421336,6.2579734279075,-1.29860971490291,0.245178359836974,0.395014609531228,-6.70002617246155
"ENSMUSG00000031842",-0.137021131398608,-0.124368780012086,-1.29848978131488,0.24521675080836,0.395014609531228,-6.70016671693494
"ENSMUSG00000019802",0.0871970598987024,5.64566208849615,1.29827002164195,0.245287110351081,0.395059292066754,-6.70042422486051
"ENSMUSG00000027665",0.11149441311869,4.72039551947398,1.29802261334835,0.245366343795076,0.395118248894469,-6.70071410276019
"ENSMUSG00000029455",-0.145115246116689,9.7622697326261,-1.29765053522208,0.245485546623893,0.395239053416365,-6.70114999546806
"ENSMUSG00000088008",-0.532906296238463,2.50230144593311,-1.2975083899316,0.245531099536493,0.395239053416365,-6.70131650225547
"ENSMUSG00000064646",-1.3333388081504,0.37212894752063,-1.29738925063898,0.245569285642987,0.395239053416365,-6.70145605266088
"ENSMUSG00000040565",0.124774220190667,4.54750545721395,1.29704797574829,0.245678699468261,0.395346504404742,-6.70185575731665
"ENSMUSG00000025037",0.112633302527011,3.96808328474898,1.29610524841685,0.245981168980649,0.395764529644443,-6.70295959682574
"ENSMUSG00000005483",-0.0850889254647189,7.249807405349,-1.29577993573662,0.246085621749881,0.395863871572309,-6.70334040574243
"ENSMUSG00000025340",0.107789258952312,4.43250342580044,1.29515479778607,0.246286455748784,0.396054100103993,-6.70407204440988
"ENSMUSG00000003039",0.0832486111900087,8.07494539362115,1.29512047623147,0.246297486281178,0.396054100103993,-6.70411220762703
"ENSMUSG00000056536",0.12509209381158,4.9084914681878,1.29501290119397,0.246332062477022,0.396054100103993,-6.70423808865922
"ENSMUSG00000045767",0.0924788499800341,6.26450200162398,1.29454543191464,0.246482364695957,0.396227027118769,-6.70478504185494
"ENSMUSG00000065097",-0.491064991489829,3.62870631581847,-1.29426482672889,0.246572625397684,0.396303392545714,-6.7051133075412
"ENSMUSG00000027573",-0.0863055987629764,6.25681380248433,-1.29328707489219,0.246887365716027,0.396685945502084,-6.70625683112585
"ENSMUSG00000034157",-0.115040660554096,5.21881623358604,-1.29325953257213,0.246896236875771,0.396685945502084,-6.70628903635614
"ENSMUSG00000035051",0.103163112555726,4.51655373774546,1.2926130342725,0.247104551131858,0.396822702697798,-6.70704488088458
"ENSMUSG00000078681",-0.0766125569986535,6.66569500964533,-1.29255165942116,0.247124335508193,0.396822702697798,-6.70711662588714
"ENSMUSG00000084616",0.167461423066027,2.38540968411206,1.29245090687726,0.247156816495813,0.396822702697798,-6.70723439803191
"ENSMUSG00000044060",-0.199880285101702,1.22979374708834,-1.29240174931986,0.247172665489102,0.396822702697798,-6.70729185772759
"ENSMUSG00000025762",-0.505274155384203,-0.809942101573206,-1.29233119937092,0.247195413245991,0.396822702697798,-6.70737432068747
"ENSMUSG00000095868",-0.475462966349142,3.85598483060304,-1.29201888113747,0.247296138117381,0.396915654408658,-6.70773934766961
"ENSMUSG00000030117",-0.268474131444865,2.31417557311115,-1.29183509589804,0.247355427419985,0.396942080463269,-6.70795412746527
"ENSMUSG00000067365",-0.0826225245271084,5.92759096755066,-1.29084374334137,0.247675459162158,0.397386849744512,-6.70911238368489
"ENSMUSG00000028053",0.121152070761115,3.93472341688713,1.29003462482578,0.247936937265194,0.397737534010225,-6.71005737018606
"ENSMUSG00000078552",0.199344599296048,1.75626378532798,1.28974876276347,0.248029376920199,0.397816974333505,-6.71039115817481
"ENSMUSG00000030641",0.207647634924014,3.81179504516945,1.28824331509363,0.2485167069242,0.398529646449898,-6.71214834194121
"ENSMUSG00000039568",-0.0790419889030998,6.32647180468889,-1.28770987805867,0.248689592613694,0.398737905887621,-6.71277071282281
"ENSMUSG00000000881",0.261799280532031,3.7838750359038,1.28720369125143,0.248853746422115,0.398910579658435,-6.71336116161435
"ENSMUSG00000045294",-0.121244984559042,7.33786606460113,-1.2871124002667,0.248883361976991,0.398910579658435,-6.71346763592921
"ENSMUSG00000002083",-0.128978707975076,5.95720473455234,-1.28686794800257,0.248962679905919,0.398930542259322,-6.71375272489748
"ENSMUSG00000042659",0.147660739075812,5.14624201202352,1.28680873822156,0.248981895238988,0.398930542259322,-6.71382177305705
"ENSMUSG00000070923",0.102595162020414,5.34121894491461,1.28667455275418,0.249025447337388,0.398931363873185,-6.71397824860905
"ENSMUSG00000060803",0.0851996087755637,8.68578629739928,1.28651196819127,0.249078225991517,0.398946963316982,-6.71416782892251
"ENSMUSG00000064350",0.271575165578224,3.66869461562388,1.28599008604469,0.249247708676495,0.399149449157296,-6.71477627750351
"ENSMUSG00000031231",-0.131115694204532,9.03352553227368,-1.28546571473737,0.249418103958823,0.39935332623844,-6.71538749359162
"ENSMUSG00000019808",-0.133044752004378,5.17348984737092,-1.28486290026008,0.24961411862364,0.399572740727401,-6.7160899776129
"ENSMUSG00000070738",0.159530540969916,6.93780724752669,1.28477916505787,0.249641357379693,0.399572740727401,-6.71618754350462
"ENSMUSG00000079049",-0.286900988033788,0.302198085397979,-1.28387147024676,0.249936798361279,0.399851884326891,-6.71724494271459
"ENSMUSG00000001017",-0.0753943242541789,7.37087089779522,-1.28384926616411,0.249944029383807,0.399851884326891,-6.71727080379875
"ENSMUSG00000070583",-0.184596156426083,3.07875908079866,-1.28384575148383,0.249945173998275,0.399851884326891,-6.71727489732292
"ENSMUSG00000085099",0.622959181975254,-0.784580025967943,1.28365428595927,0.250007535055899,0.399882630273188,-6.7174978867315
"ENSMUSG00000063808",-0.0916402844899953,4.46312767096658,-1.2826126195324,0.250347054343553,0.400356598811317,-6.71871074242338
"ENSMUSG00000027775",0.093810608514121,7.04404136791081,1.28247153076208,0.250393072396355,0.400361115756739,-6.7188749768709
"ENSMUSG00000031149",0.0719829156465136,6.48108594435104,1.28206223551421,0.250526612614498,0.400505548865778,-6.7193513616739
"ENSMUSG00000064666",-0.438088778335019,4.77313584069112,-1.28191477122811,0.250574741235327,0.40051341205557,-6.71952297730093
"ENSMUSG00000082423",0.233129426298338,3.35320387050236,1.28101458939584,0.250868717620136,0.400914162693283,-6.72057035607002
"ENSMUSG00000039770",0.131248398852965,5.67129345963647,1.28021600591294,0.25112977327702,0.401262173505378,-6.72149918827337
"ENSMUSG00000077220",-0.27627329656987,7.5774123022216,-1.27889584417144,0.251561865814319,0.401883304762655,-6.7230339764403
"ENSMUSG00000097184",-0.532231929067413,-0.0191230794048624,-1.27851911725306,0.251685291631733,0.402011195611672,-6.72347179182926
"ENSMUSG00000036854",-0.188705762215731,5.01710549172097,-1.27770943670159,0.251950748188322,0.402365865774907,-6.72441252876981
"ENSMUSG00000064382",-0.344839433514375,5.1396740429374,-1.27700340004352,0.252182429308706,0.40260048599386,-6.72523258040959
"ENSMUSG00000045822",-0.12437872715802,4.42624725238912,-1.27699699663981,0.25218453141443,0.40260048599386,-6.72524001674063
"ENSMUSG00000092925",-0.229000681959635,4.68435684904834,-1.27670840389051,0.2522792867621,0.402635626137,-6.72557514098893
"ENSMUSG00000083713",0.375654049258888,-0.521733129269495,1.27666536496608,0.252293420714608,0.402635626137,-6.72562511578663
"ENSMUSG00000009894",0.103231828691522,5.40034682136901,1.2761931443496,0.252448544187277,0.402771292726279,-6.72617337596059
"ENSMUSG00000022956",-0.101338736600907,8.73785910282592,-1.27614203924088,0.252465337225124,0.402771292726279,-6.72623270364874
"ENSMUSG00000014349",0.0941569391864071,6.59337567236129,1.27570439470509,0.252609187296863,0.402915300478976,-6.72674071002299
"ENSMUSG00000000001",0.133934772708293,7.38594516537312,1.27560294784377,0.252642542494747,0.402915300478976,-6.72685845329688
"ENSMUSG00000019726",-0.132120168016093,3.98370290906736,-1.275469154649,0.252686539024085,0.402916141444046,-6.72701373118675
"ENSMUSG00000054484",-0.0801496104155819,3.11450595167262,-1.27501993048502,0.252834311968627,0.40296126588693,-6.72753502721635
"ENSMUSG00000085704",-0.370535278446836,1.56598124317935,-1.27500634756891,0.25283878129268,0.40296126588693,-6.72755078776075
"ENSMUSG00000029144",-0.0985731435844912,6.01529238526783,-1.27498665578514,0.252845260804659,0.40296126588693,-6.7275736363902
"ENSMUSG00000048271",-0.114153782900391,5.50852060749612,-1.27400381925088,0.253168848480703,0.403392406672315,-6.72871378883162
"ENSMUSG00000038390",0.369746432054363,0.345926164394019,1.27372874347695,0.253259480346153,0.403392406672315,-6.72903280786934
"ENSMUSG00000027953",0.108598224540635,7.37662631803927,1.2737188615045,0.253262736794676,0.403392406672315,-6.72904426778146
"ENSMUSG00000084260",0.113387958750423,4.16438433511351,1.27357620255174,0.253309751980144,0.403392406672315,-6.72920970089108
"ENSMUSG00000029817",-0.187182251208418,7.50274551614923,-1.27343036257291,0.253357823583441,0.403392406672315,-6.72937881235295
"ENSMUSG00000042719",-0.127233852742558,5.21531771438321,-1.27337246071916,0.253376911387012,0.403392406672315,-6.72944595058217
"ENSMUSG00000028345",-0.118392002421683,5.47054556455347,-1.27276234314459,0.253578119638632,0.403643412490208,-6.73015329104739
"ENSMUSG00000039382",-0.117034184098938,6.47873097387391,-1.27249298561826,0.253666995434272,0.40371555300142,-6.73046551184048
"ENSMUSG00000079481",-0.182365534746584,3.28861356393983,-1.27230694075136,0.253728398080453,0.403743952241669,-6.73068114114252
"ENSMUSG00000031590",0.0772866761670705,7.81651030341824,1.27204548474736,0.253814712035784,0.40381197491584,-6.7309841440556
"ENSMUSG00000022110",0.0936711626942935,6.05725357118987,1.27149886205192,0.253995252307113,0.404029859899542,-6.73161751791802
"ENSMUSG00000075704",-0.0781958147562467,5.41197222808773,-1.2712498408001,0.254077537879397,0.404091403329467,-6.73190601026687
"ENSMUSG00000028187",-0.0961719089295383,7.03246341312595,-1.27022210117409,0.254417392074395,0.404562499080043,-6.73309632324747
"ENSMUSG00000022902",0.852492881959544,1.31596741709122,1.26987539384902,0.254532133258466,0.404664078522786,-6.73349775522643
"ENSMUSG00000089688",0.33154215431939,3.07642514472489,1.26976526982293,0.254568587967026,0.404664078522786,-6.73362524873607
"ENSMUSG00000031609",0.141340800795701,7.2607794532148,1.26927398552862,0.254731276195315,0.404853257725373,-6.73419394751907
"ENSMUSG00000009185",-0.989304151799679,1.0453636635645,-1.26856717732061,0.254965497813885,0.405156043071643,-6.73501191907757
"ENSMUSG00000038022",0.188359093119214,2.96801870764471,1.26831040075176,0.255050635868518,0.405221862164089,-6.73530901809039
"ENSMUSG00000087228",-0.52041259114542,1.25978276683048,-1.26770126426182,0.25525270558283,0.405473406691903,-6.73601367669916
"ENSMUSG00000027998",-0.0813603853090493,6.69042606605367,-1.26687525244948,0.255526947949643,0.405839492896718,-6.73696892198945
"ENSMUSG00000086873",0.245491894109698,0.566557636516308,1.26672845886571,0.255575712076008,0.40584740024542,-6.73713864619488
"ENSMUSG00000025538",-0.0859595651269081,5.53069366767954,-1.26648347262239,0.255657113830589,0.405907123688888,-6.7374218775678
"ENSMUSG00000007670",-0.0885586435604253,7.37085773960364,-1.26452367085326,0.256309131728753,0.406858405425775,-6.73968653758647
"ENSMUSG00000063160",0.147073796597878,2.97439623953574,1.26441881224531,0.25634405951953,0.406858405425775,-6.73980765292271
"ENSMUSG00000034751",0.264416154236767,1.04786485965339,1.26383015241952,0.256540217486077,0.407100030111016,-6.74048747235708
"ENSMUSG00000085085",0.416606201958443,1.44325017263826,1.26361534900438,0.256611829334451,0.407143965440094,-6.74073549652457
"ENSMUSG00000036461",0.190543322399888,6.88788339277452,1.26266861346082,0.256927667478556,0.407550993360357,-6.74182837280427
"ENSMUSG00000038065",0.200075090402539,0.985821924396493,1.2624852456244,0.256988880419827,0.407550993360357,-6.7420399933724
"ENSMUSG00000089989",0.146805914918285,5.17512818383366,1.26233209217683,0.257040016976441,0.407550993360357,-6.74221673116536
"ENSMUSG00000061436",-0.134224348040857,4.19906577901361,-1.26231943041606,0.25704424503017,0.407550993360357,-6.74223134219934
"ENSMUSG00000021118",-0.667070196057375,-0.346518723241443,-1.26217144982073,0.257093663757051,0.407559632181308,-6.74240209832969
"ENSMUSG00000018442",0.108906160470672,4.23508392320766,1.26159461223979,0.257286381877324,0.407730168861122,-6.74306761043655
"ENSMUSG00000069184",0.163719110468634,1.72398590399462,1.26158612740794,0.257289217571335,0.407730168861122,-6.74307739834299
"ENSMUSG00000072919",-0.216575730327048,0.828465534563465,-1.26081310132174,0.257547685519674,0.408041926450003,-6.74396899021391
"ENSMUSG00000073485",-0.372547153512387,0.657406622323216,-1.2607344691544,0.257573989821876,0.408041926450003,-6.74405966589666
"ENSMUSG00000087175",-0.433692659581585,1.74717435887089,-1.26027248272061,0.257728583449775,0.408142778032771,-6.74459234802321
"ENSMUSG00000074673",-0.537777849999593,0.199014544334328,-1.26022992236434,0.257742829496512,0.408142778032771,-6.74464141574582
"ENSMUSG00000085317",-0.73358756546368,0.57051980401658,-1.26014949935393,0.257769751063096,0.408142778032771,-6.74473413271067
"ENSMUSG00000015468",-0.196186025783366,-1.16995849295312,-1.25925996368302,0.258067689818313,0.408544733889999,-6.74575942902691
"ENSMUSG00000039414",0.140272032470438,4.3019622705682,1.25896571389194,0.258166312551475,0.408590551258537,-6.74609849856912
"ENSMUSG00000058216",-0.762580000854966,-0.136179545533704,-1.25891058295535,0.258184794338252,0.408590551258537,-6.74616202207966
"ENSMUSG00000063358",0.114480396892013,6.8156981449917,1.25726432202807,0.258737220641827,0.409394895549522,-6.74805817993366
"ENSMUSG00000021072",-0.0796921517325001,6.34024360547517,-1.2565332380898,0.258982883408104,0.409661127678596,-6.74889979699229
"ENSMUSG00000027171",0.403327459868493,2.59436736557896,1.2565005480694,0.258993872930907,0.409661127678596,-6.74893742307044
"ENSMUSG00000021403",-0.516792274483726,-1.36416156246812,-1.25635017600901,0.259044429396053,0.409671185134279,-6.74911049366285
"ENSMUSG00000096299",0.494929520630709,1.44585590574945,1.25601371580138,0.259157582204251,0.409780216555988,-6.74949770042627
"ENSMUSG00000073179",-0.203722400192143,2.20058188488636,-1.25579144275609,0.259232357564889,0.409828538677974,-6.74975346604929
"ENSMUSG00000001424",-0.0854155138941253,7.50565567309534,-1.2555195670035,0.259323845973939,0.409837443367519,-6.75006627429718
"ENSMUSG00000073633",0.256706910748829,2.95935506545571,1.25551191312548,0.259326421981929,0.409837443367519,-6.75007507996487
"ENSMUSG00000070814",0.0972217112886104,1.1414099978156,1.25519762515508,0.259432219170451,0.409934749316555,-6.75043663752528
"ENSMUSG00000027111",0.243021039901396,6.79922911505332,1.25505603991603,0.259479892842499,0.409940195458859,-6.7505995009882
"ENSMUSG00000028262",-0.374334619573277,-1.02427538157924,-1.2543588346231,0.259714764985646,0.410241335489427,-6.7514013366091
"ENSMUSG00000021103",0.107809007596406,5.8167720331935,1.25405491318625,0.259817208152484,0.410299000643879,-6.7517507899838
"ENSMUSG00000031153",-0.0963471171536328,5.4932573955466,-1.25398789473951,0.259839802975463,0.410299000643879,-6.75182784242221
"ENSMUSG00000039637",-0.0848179964836612,7.12942958728618,-1.25345162952501,0.260020664142641,0.41051465439246,-6.75244431431195
"ENSMUSG00000033209",0.266393299944307,0.584135499502041,1.25270431041111,0.260272892113782,0.410842887772929,-6.7533031605799
"ENSMUSG00000090357",0.76609878985911,-0.516074231002779,1.25247587996963,0.260350033142254,0.410872199331375,-6.75356562397227
"ENSMUSG00000025218",-0.0977569382727062,5.75332085261414,-1.25238681357367,0.260380116395782,0.410872199331375,-6.75366795276313
"ENSMUSG00000081679",1.82197146863371,-1.11313331410356,1.25163629770006,0.260633734914684,0.411202398114758,-6.75453006212524
"ENSMUSG00000037174",0.0944070915752773,6.31836109995537,1.25098132366565,0.260855246714718,0.411481838291137,-6.75528218713561
"ENSMUSG00000084166",0.101224997505598,4.32402937186905,1.25003736706389,0.26117478639327,0.411915789531942,-6.75636577077111
"ENSMUSG00000049858",-0.243607140845716,3.81662247753852,-1.24914626410789,0.261476753415236,0.412321882852301,-6.75738826183277
"ENSMUSG00000096191",0.814029400823235,-1.4700104490541,1.24868284417876,0.261633914462561,0.412436889870728,-6.75791984864869
"ENSMUSG00000025271",-0.138017480350725,2.62804596215402,-1.24866879989374,0.261638678653564,0.412436889870728,-6.75793595705266
"ENSMUSG00000014956",0.124097682450104,6.26489035567381,1.24833803893988,0.261750903735468,0.412543636579503,-6.75831530123962
"ENSMUSG00000041375",-0.0899280393342259,5.66671532954911,-1.24817937308413,0.261804753209345,0.412558357275998,-6.75849725241035
"ENSMUSG00000094505",-0.4101534854848,-0.725977132918215,-1.24767914815741,0.26197458849768,0.412755815193778,-6.75907080373703
"ENSMUSG00000076620",2.07290645581641,0.0551237482713265,1.24723640915661,0.262124987836346,0.412922588758512,-6.75957833463802
